ID	Number	Name	Plural	TeReo	Hierarchy	GazetteerName	OSMClass	OSMType	OSMLandUse	WikiLink
fe_77	77	Dining room				Building	building		residential	https://en.wikipedia.org/wiki/Dining_room
fe_78	78	District				District	place	district		https://en.wikipedia.org/wiki/District
fe_79	79	Divide					natural			https://en.wikipedia.org/wiki/Drainage_divide
fe_80	80	Domain					sport	multi	recreation_ground	
fe_81	81	Downs					natural			
fe_82	82	Entrance					waterway	river		
fe_83	83	Estuary				Estuary	waterway	river		https://en.wikipedia.org/wiki/Estuary
fe_84	84	Falls					waterway	waterfall		https://en.wikipedia.org/wiki/Waterfall
fe_85	85	Farm					building	farm	farmyard	https://en.wikipedia.org/wiki/Farm
fe_86	86	Fault					natural			https://en.wikipedia.org/wiki/Fault_(geology)
fe_87	87	Ferry					historic	ship		https://en.wikipedia.org/wiki/Ferry
fe_88	88	Flagpole			58		man_made	flagpole		https://en.wikipedia.org/wiki/Flag#Flagpoles
fe_89	89	Flat	Flats		44	Flat	natural			https://en.wikipedia.org/wiki/Flat_(landform)
fe_90	90	Floodway					tidal			https://en.wikipedia.org/wiki/Flood_bypass
fe_91	91	Folly					natural			https://en.wikipedia.org/wiki/Folly
fe_92	92	Ford				Ford	ford			https://en.wikipedia.org/wiki/Ford_(crossing)
fe_93	93	Foreshore					natural	coastline		https://en.wikipedia.org/wiki/Intertidal_zone
fe_94	94	Forest			3	Forest	natural	wood	forest	https://en.wikipedia.org/wiki/Forest
fe_95	95	Forest park				Forest	natural	wood	forest	
fe_96	96	Fork	Forks			Fork	highway			https://en.wikipedia.org/wiki/Intersection_(road)#Fork
fe_97	97	Fort					historic	fort		https://en.wikipedia.org/wiki/Fortification
fe_98	98	Fortress					historic	fort		https://en.wikipedia.org/wiki/Fortification
fe_99	99	Freezing works				Building	man_made	works	industrial	https://en.wikipedia.org/wiki/Slaughterhouse
fe_100	100	Garden	Gardens	Māra			leisure	garden		https://en.wikipedia.org/wiki/Garden
fe_101	101	Geothermal region				Locality	natural	hot_spring		
fe_102	102	Geothermal station					natural	hot_spring		https://en.wikipedia.org/wiki/Geothermal_power
fe_103	103	Geriatric hospital				Building	amenity	hospital		
fe_104	104	Geyser					natural	geyser		https://en.wikipedia.org/wiki/Geyser
fe_105	105	Girls' college				Building	amenity	college		
fe_106	106	Glacier				Glacier	natural	glacier		https://en.wikipedia.org/wiki/Glacier
fe_107	107	Glen					natural			https://en.wikipedia.org/wiki/Glen
fe_108	108	Golf course				Recreation	sport	golf	recreation_ground	https://en.wikipedia.org/wiki/Golf_course
fe_109	109	Gong		Pahu			tourism	attraction		https://en.wikipedia.org/wiki/Gong
fe_110	110	Gorge					natural			https://en.wikipedia.org/wiki/Canyon
fe_111	111	Greeting					spoken			https://en.wikipedia.org/wiki/Greeting
fe_112	112	Gulf					natural			https://en.wikipedia.org/wiki/Gulf
fe_113	113	Gully					natural			https://en.wikipedia.org/wiki/Gully
fe_114	114	Hall			26	Building	building			https://en.wikipedia.org/wiki/Hall
fe_115	115	Harbour					waterway	dock	harbour	https://en.wikipedia.org/wiki/Harbor
fe_116	116	Harbour end					waterway	dock	harbour	
fe_117	117	Harbour entrance					waterway	dock	harbour	
fe_118	118	Harbour mouth					waterway	dock	harbour	
fe_119	119	Head	Heads				natural	peninsula		https://en.wikipedia.org/wiki/Headland
fe_120	120	Headland					natural	peninsula		https://en.wikipedia.org/wiki/Headland
fe_121	121	High School				Building	amenity	school		https://en.wikipedia.org/wiki/Secondary_school
fe_122	122	Hill	Hills			Hill	natural	peak		https://en.wikipedia.org/wiki/Hill
fe_123	123	Home				Building	building			https://en.wikipedia.org/wiki/Home
fe_124	124	Hospice				Building	amenity			https://en.wikipedia.org/wiki/Hospice
fe_125	125	Hospital				Building	amenity	hospital		https://en.wikipedia.org/wiki/Hospital
fe_126	126	Hostel			40	Building	tourism	hostel		https://en.wikipedia.org/wiki/Hostel
fe_127	127	Hot pool	Hot pools				natural	hot_spring		
fe_128	128	Hot spring	Hot springs				natural	hot_spring		https://en.wikipedia.org/wiki/Hot_spring
fe_129	129	House			28	Building	building		residential	https://en.wikipedia.org/wiki/House
fe_130	130	Hydro station				Building	power	plant		https://en.wikipedia.org/wiki/Hydroelectricity
fe_131	131	IHC school				Building	amenity	school		
fe_132	132	Inlet					waterway	river		https://en.wikipedia.org/wiki/Inlet
fe_133	133	Intro					spoken			https://en.wikipedia.org/wiki/Introduction_(writing)
fe_134	134	Island	Islands	Motu	5	Island	place	island		https://en.wikipedia.org/wiki/Island
fe_135	135	Islet				Island	place	islet		https://en.wikipedia.org/wiki/Islet
fe_136	136	Isthmus				Isthmus	natural	isthmus		https://en.wikipedia.org/wiki/Isthmus
fe_137	137	Junction			11		highway			https://en.wikipedia.org/wiki/Road_junction
fe_138	138			Kāika			place		residential	
fe_139	139	Kaumātua flats			29	Building	building	residential	residential	https://en.wikipedia.org/wiki/Retirement_home
fe_140	140	Agathis australis		Kauri			natural	tree		https://en.wikipedia.org/wiki/Agathis
fe_141	141	Kitchen			56	Building	amenity	kitchen		https://en.wikipedia.org/wiki/Kitchen
fe_142	142			Kōhanga reo	25	Building	amenity	school		
fe_143	143	Kōkiri centre			24	Building	amenity			
fe_144	144	Kumera god					tourism	attraction		
fe_145	145	Lagoon				Lake	natural	water		https://en.wikipedia.org/wiki/Lagoon
fe_146	146	Lagoon outlet					natural	water		
fe_147	147	Lake	Lakes			Lake	natural	water		https://en.wikipedia.org/wiki/Lake
fe_148	148	Lakelet				Lake	natural	water		
fe_149	149	Landing					waterway			
fe_150	150	Landmark					tourism	attraction		https://en.wikipedia.org/wiki/Landmark
fe_151	151	Lawn cemetery					amenity	grave_yard	cemetary	https://en.wikipedia.org/wiki/Cemetery#Lawn_cemetery
fe_152	152	Legendary site					tourism	attraction		https://en.wikipedia.org/wiki/Legendary_site
fe_153	153	Lighthouse				Building	man_made	lighthouse		https://en.wikipedia.org/wiki/Lighthouse
fe_154	154	Locality	Localities		13	Locality	place	locality	residential	
fe_155	155	Lodge				Building	building		residential	
fe_156	156			Marae	19	Building	building		residential	https://en.wikipedia.org/wiki/Marae
fe_157	157	Marae complex					building		residential	
fe_158	158	Marae gate			59		barrier	gate		
fe_159	159	Marae site					building		residential	
fe_160	160	Maritime park					boundary	maritime		
fe_161	161	Marshland					natural	wetland		https://en.wikipedia.org/wiki/Marsh
fe_162	162	Mauri stone					natural	stone		
fe_163	163	Meeting house			23	Building	building		residential	https://en.wikipedia.org/wiki/Meeting_house
fe_164	164	Meeting room				Building	building		residential	https://en.wikipedia.org/wiki/Conference_hall
fe_165	165	Meeting/dining hall			38	Building	building		residential	
fe_166	166	Meeting/dining house			37	Building	building		residential	
fe_167	167	Memorial hall			36	Building	building		residential	https://en.wikipedia.org/wiki/Memorial_hall
fe_168	168	Memorial house				Building	building		residential	
fe_169	169	Memorial reserve					historic	memorial		
fe_170	170	Methanol plant				Facility	man_made	works	industrial	
fe_171	171	Methodist Hall				Building	building	religious	religious	
fe_172	172	Military camp				Place	military	barracks	military	
fe_173	173	Mill					craft	grinding_mill	industrial	https://en.wikipedia.org/wiki/Mill_(grinding)
fe_174	174	Mine					man_made	mineshaft	industrial	https://en.wikipedia.org/wiki/Mining
fe_175	175	Monument					historic	monument		https://en.wikipedia.org/wiki/Monument
fe_176	176	Moose Lodge				Building	building		residential	https://en.wikipedia.org/wiki/Loyal_Order_of_Moose
fe_177	177	Mountain	Mountains	Maunga			natural	peak		https://en.wikipedia.org/wiki/Mountain
fe_178	178	Mouth				Stream	waterway	river		https://en.wikipedia.org/wiki/River_mouth
fe_179	179	Mud pool					natural	water		https://en.wikipedia.org/wiki/Mudpot
fe_180	180	Museum				Building	tourism	museum		https://en.wikipedia.org/wiki/Museum
fe_181	181	Mysterious military base				Building	military		military	https://en.wikipedia.org/wiki/Military_base
fe_182	182	National park					boundary	national_park		https://en.wikipedia.org/wiki/National_park
fe_183	183	Natural arch					natural			https://en.wikipedia.org/wiki/Natural_arch
fe_184	184	Naval station					military	naval_base	military	https://en.wikipedia.org/wiki/Naval_station
fe_185	185	Neck					natural			https://en.wikipedia.org/wiki/Volcanic_plug
fe_186	186	Niu pole		Niu	57		tourism	attraction		
fe_187	187	Ocean		Moana			place	ocean		https://en.wikipedia.org/wiki/Ocean
fe_188	188	Offshore gas field					man_made	offshore_platform	industrial	https://en.wikipedia.org/wiki/Petroleum_reservoir#Gas_field
fe_189	189	Oil well		Puna hinu			man_made	petroleum_well	industrial	https://en.wikipedia.org/wiki/Oil_well
fe_190	190	Old people's home				Building	amenity	nursing_home	residential	https://en.wikipedia.org/wiki/Retirement_home
fe_191	191			Pā	17		building		residential	https://en.wikipedia.org/wiki/P%C4%81
fe_192	192	Pā site			14		building		residential	https://en.wikipedia.org/wiki/P%C4%81
fe_193	193	Gong		Pahu			tourism	attraction		https://en.wikipedia.org/wiki/Pahu
fe_194	194			Papakāinga	16		building			
fe_195	195	Park					leisure	park		https://en.wikipedia.org/wiki/Park
fe_196	196	Pass				Pass	natural			https://en.wikipedia.org/wiki/Mountain_pass
fe_197	197	Peak	Peaks			Peak	natural	peak		https://en.wikipedia.org/wiki/Summit
fe_198	198	Peninsula				Peninsula	natural	peninsula		https://en.wikipedia.org/wiki/Peninsula
fe_199	199	Pensioner flats				Building	building	residential	residential	https://en.wikipedia.org/wiki/Retirement_home
fe_200	200	Pinnacle	Pinnacles			Pinnacle	natural			https://en.wikipedia.org/wiki/Pinnacle_(geology)
fe_201	201	Plain	Plains			Plain	natural			https://en.wikipedia.org/wiki/Plain
fe_202	202	Plant museum				Building	tourism	museum		
fe_203	203	Point	Points			Point	natural	peninsula		
fe_204	204	Polytechnic				Building	amenity	university		https://en.wikipedia.org/wiki/Institute_of_technology
fe_205	205	Pool	Pools			Pool	natural	water		https://en.wikipedia.org/wiki/Stream_pool
fe_206	206	Port				Port	waterway	dock	harbour	https://en.wikipedia.org/wiki/Port
fe_207	207	Portage					route			
fe_208	208	Carved Pillar		Pou whenua			boundary	marker		https://en.wikipedia.org/wiki/Pouwhenua
fe_209	209	Power station				Building	power	plant	industrial	https://en.wikipedia.org/wiki/Power_station
fe_210	210	Prison		Whare herehere		Building	amenity	prison		https://en.wikipedia.org/wiki/Prison
fe_211	211	Province					place	province		https://en.wikipedia.org/wiki/Province
fe_212	212	Quay					man_made	quay		https://en.wikipedia.org/wiki/Wharf
fe_213	213	Racecourse					leisure	track	commercial	https://en.wikipedia.org/wiki/Race_track
fe_214	214	Radio New Zealand Studio				Building	amenity	studio	commercial	https://en.wikipedia.org/wiki/Radio_New_Zealand
fe_215	215	Radio station				Building	amenity	studio	commercial	https://en.wikipedia.org/wiki/Radio_station
fe_216	216	Radio studio					amenity	studio	commercial	https://en.wikipedia.org/wiki/Radio_broadcasting#Station
fe_217	217	Railway station				Railway Station	railway	station	railway	https://en.wikipedia.org/wiki/Recording_studio#Radio_studios
fe_218	218	Range	Ranges	Pae maunga		Range	natural	mountain_range		https://en.wikipedia.org/wiki/Range_(geographic)
fe_219	219	Rapid	Rapids			Rapid	waterway	rapids		https://en.wikipedia.org/wiki/Rapids
fe_220	220	Reach					natural			https://en.wikipedia.org/wiki/Reach_(geography)
fe_221	221	Recreation reserve				recreation reserve	leisure	nature_reserve	recreation_ground	
fe_222	222	Reef	Reefs			Reef	waterway			https://en.wikipedia.org/wiki/Reef
fe_223	223	Refinery					building	industrial	industrial	https://en.wikipedia.org/wiki/Refinery
fe_224	224	Region					place	region		https://en.wikipedia.org/wiki/Region
fe_225	225	Regional park					boundary	national_park		https://en.wikipedia.org/wiki/Regional_park
fe_226	226	Research station					office	research		https://en.wikipedia.org/wiki/Research_station
fe_227	227	Reserve				Reserve (non-CPA)	leisure	nature_reserve		https://en.wikipedia.org/wiki/Nature_reserve
fe_228	228	Reservoir	Reservoirs				natural	water		https://en.wikipedia.org/wiki/Reservoir
fe_229	229	Resort					leisure		residential	https://en.wikipedia.org/wiki/Resort
fe_230	230	Ridge				Ridge	natural	ridge		https://en.wikipedia.org/wiki/Ridge
fe_231	231	River	Rivers	Awa		Stream	waterway	river		https://en.wikipedia.org/wiki/River
fe_232	232	River mouth					waterway	river		https://en.wikipedia.org/wiki/River_mouth
fe_233	233	River outlet				Stream	waterway	river		
fe_234	234	Riverboat					historic	ship		https://en.wikipedia.org/wiki/Riverboat
fe_235	235	Road		Ara		Road	highway			https://en.wikipedia.org/wiki/Road
fe_236	236	Rock	Rocks			Rock	natural	bare_rock		https://en.wikipedia.org/wiki/Rock_(geology)
fe_237	237	Rock wall					barrier	wall		
fe_238	238	Rockfall					natural	bare_rock		https://en.wikipedia.org/wiki/Rockfall
fe_239	239	Sacred peak					natural	peak		
fe_240	240	Sacred site					historic			
fe_241	241	Saddle				Saddle	natural	saddle		https://en.wikipedia.org/wiki/Saddle_(landform)
fe_242	242	Scenic reserve					leisure	nature_reserve		
fe_243	243	School				Building	amenity	school		https://en.wikipedia.org/wiki/School
fe_244	244	Sea				Sea	place	sea		https://en.wikipedia.org/wiki/Sea
fe_245	245	Settlement			12		place		residential	https://en.wikipedia.org/wiki/Human_settlement
fe_246	246	Shoal				Shoal	natural			https://en.wikipedia.org/wiki/Shoal
fe_247	247	Shore	Shores				natural	coastline		https://en.wikipedia.org/wiki/Shore
fe_248	248	Site			15	Site	historic			
fe_249	249	Skifield				Recreation	route	ski	recreation_ground	https://en.wikipedia.org/wiki/Ski_resort
fe_250	250	Sleeping house		Whare puni	54	Building	building		residential	
fe_251	251	Social hall			41	Building	building		residential	
fe_252	252	Sound					waterway			https://en.wikipedia.org/wiki/Sound_(geography)
fe_253	253	Spiral					railway			
fe_254	254	Spit				Spit	natural	peninsula		https://en.wikipedia.org/wiki/Spit_(landform)
fe_255	255	Sports complex			50		leisure			https://en.wikipedia.org/wiki/Sports_complex
fe_256	256	Spring	Springs			Spring	natural	spring		https://en.wikipedia.org/wiki/Spring_(hydrology)
fe_257	257	Spy station				Building	military		military	
fe_258	258	Square					place	square		https://en.wikipedia.org/wiki/Town_square
fe_259	259	State forest				Forest	natural	wood	forest	https://en.wikipedia.org/wiki/State_forest
fe_260	260	State forest park				Forest	natural	wood	forest	https://en.wikipedia.org/wiki/State_forest
fe_261	261	Station					railway	station	railway	https://en.wikipedia.org/wiki/Sheep_station
fe_262	262	Steamer					historic	ship		https://en.wikipedia.org/wiki/Steamboat
fe_263	263	Steps					highway	steps		https://en.wikipedia.org/wiki/Stairs
fe_264	264	Stone		Kōhatu			natural	stone		https://en.wikipedia.org/wiki/Rock_(geology)
fe_265	265	Store					building			
fe_266	266	Storehouse			47	Building	building			
fe_267	267	Strait					natural	strait		https://en.wikipedia.org/wiki/Strait
fe_268	268	Stream	Streams	Awa	6	Stream	waterway	stream		https://en.wikipedia.org/wiki/Stream
fe_269	269	Subtribe		Hapū	7		name			https://en.wikipedia.org/wiki/Hap%C5%AB
fe_270	270	Suburb				Suburb	place	suburb		https://en.wikipedia.org/wiki/Suburb
fe_271	271	Summit					natural	peak		https://en.wikipedia.org/wiki/Summit
fe_272	272	Swamp					natural	wetland		https://en.wikipedia.org/wiki/Swamp
fe_273	273	Swimming pool					leisure	swimming_pool		https://en.wikipedia.org/wiki/Swimming_pool
fe_274	274	Te Arikinui's official residence				Building	building		residential	
fe_275	275	Teachers' College site			42	Building	amenity	college		
fe_276	276	Temple			21	Building	building	temple	religious	https://en.wikipedia.org/wiki/Temple
fe_277	277	Terrace	Terraces			Terrace	natural			https://en.wikipedia.org/wiki/Terrace_(geology)
fe_278	278	Thermal area					natural	hot_spring		
fe_279	279	Thermal region					natural	hot_spring		
fe_280	280	Timeball station					historic			https://en.wikipedia.org/wiki/Time_ball
fe_281	281	Title					name			https://en.wikipedia.org/wiki/Title
fe_282	282	Town			8	Town	place	town	residential	https://en.wikipedia.org/wiki/Town
fe_283	283	Town site					place	town	residential	
fe_284	284	Township			9	Town	place	town	residential	https://en.wikipedia.org/wiki/Township#New_Zealand
fe_285	285	Track				Track	highway	footway		https://en.wikipedia.org/wiki/Trail
fe_286	286	Training centre				Building	amenity	school		
fe_287	287	Training ship					historic	ship		https://en.wikipedia.org/wiki/Training_ship
fe_288	288	Treaty grounds			18		historic			
fe_289	289	Tree		Rākau			natural	tree		https://en.wikipedia.org/wiki/Tree
fe_290	290	Tribe		Iwi			name			https://en.wikipedia.org/wiki/Iwi
fe_291	291	Tunnel					tunnel			https://en.wikipedia.org/wiki/Tunnel
fe_292	292	University		Whare wānanga		Building	amenity	university		https://en.wikipedia.org/wiki/University
fe_293	293	Valley		Raorao		Valley	natural	valley		https://en.wikipedia.org/wiki/Valley
fe_294	294	Viaduct					bridge	viaduct		https://en.wikipedia.org/wiki/Viaduct
fe_295	295	Village			10	Village	place	village	residential	https://en.wikipedia.org/wiki/Village
fe_296	296	Walk					highway	footway		
fe_297	297	Walkway					highway	footway		https://en.wikipedia.org/wiki/Walkway
fe_298	298	Ward					amenity	hospital		https://en.wikipedia.org/wiki/Hospital#Departments_or_wards
fe_299	299	Waterfall				Waterfall	waterway	waterfall		https://en.wikipedia.org/wiki/Waterfall
fe_300	300	Wetland				Wetland	natural	wetland		https://en.wikipedia.org/wiki/Wetland
fe_301	301	Help centre		Whare āwhina	31		building		residential	
fe_302	302	Guest house		Whare manuhiri	51		building		residential	
fe_303	303	House of mourning		Whare mate	30		building		residential	
fe_304	304	Sleeping house		Whare moe	52		building		residential	
fe_305	305	Sleeping house		Whare puni	53		building		residential	
fe_306	306	University		Whare wānanga	22		building		residential	https://en.wikipedia.org/wiki/W%C4%81nanga
fe_307	307	Wilderness					natural			https://en.wikipedia.org/wiki/Wilderness
fe_308	308	Wildlife refuge					leisure	nature_reserve		https://en.wikipedia.org/wiki/Wildlife_refuge
fe_309	309	Wood	Woods				natural	wood	forest	https://en.wikipedia.org/wiki/Woodland
fe_310	310	Wreck					historic	ship		https://en.wikipedia.org/wiki/Shipwreck
fe_311	311	Yacht club				Building	leisure	marina		https://en.wikipedia.org/wiki/Yacht_club
