ID	Number	Name	Plural	TeReo	Hierarchy	GazetteerName	OSMClass	OSMType	OSMLandUse
fe_128	128	Hot spring	Hot springs				natural	hot_spring	
fe_129	129	House			28	Building	building		
fe_130	130	Hydro station				Building	power	plant	
fe_131	131	IHC school				Building	amenity	school	
fe_132	132	Inlet					waterway	river	
fe_133	133	Intro					spoken		
fe_134	134	Island	Islands		5	Island	place	island	
fe_135	135	Islet				Island	place	islet	
fe_136	136	Isthmus				Isthmus	natural	isthmus	
fe_137	137	Junction			11		highway		
fe_138	138	Kāika					place		
fe_139	139	Kaumātua flats			29	Building	building	residential	
fe_140	140	Kauri tree					natural	tree	
fe_141	141	Kitchen			56	Building	amenity	kitchen	
fe_142	142	Kōhanga reo			25	Building	amenity	school	
fe_143	143	Kōkiri centre			24	Building	amenity		
fe_144	144	Kumera god					tourism	attraction	
fe_145	145	Lagoon				Lake	natural	water	
fe_146	146	Lagoon outlet					natural	water	
fe_147	147	Lake	Lakes			Lake	natural	water	
fe_148	148	Lakelet				Lake	natural	water	
fe_149	149	Landing					waterway		
fe_150	150	Landmark					tourism	attraction	
fe_151	151	Lawn cemetery					amenity	grave_yard	
fe_152	152	Legendary site					tourism	attraction	
fe_153	153	Lighthouse				Building	man_made	lighthouse	
fe_154	154	Locality	Localities		13	Locality	place	locality	
fe_155	155	Lodge				Building	building		
fe_156	156	Marae		Marae	19	Building	building		
fe_157	157	Marae complex					building		residential
fe_158	158	Marae gate			59		barrier	gate	
fe_159	159	Marae site					building		
fe_160	160	Maritime park					boundary	maritime	
fe_161	161	Marshland					natural	wetland	
fe_162	162	Mauri stone					natural	stone	
fe_163	163	Meeting house			23	Building	building		
fe_164	164	Meeting room				Building	building		
fe_165	165	Meeting/dining hall			38	Building	building		
fe_166	166	Meeting/dining house			37	Building	building		
fe_167	167	Memorial hall			36	Building	building		
fe_168	168	Memorial house				Building	building		
fe_169	169	Memorial reserve					historic	memorial	
fe_170	170	Methanol plant				Facility	man_made	works	
fe_171	171	Methodist Hall				Building	building	religious	
fe_172	172	Military camp				Place	military	barracks	
fe_173	173	Mill					craft	grinding_mill	
fe_174	174	Mine					man_made	mineshaft	
fe_175	175	Monument					historic	monument	
fe_176	176	Moose Lodge				Building	building		
fe_177	177	Mountain	Mountains				natural	peak	
fe_178	178	Mouth				Stream	waterway	river	
fe_179	179	Mud pool					natural	water	
fe_180	180	Museum				Building	tourism	museum	
fe_181	181	Mysterious military base				Building	military		
fe_182	182	National park					boundary	national_park	
fe_183	183	Natural arch					natural		
fe_184	184	Naval station					military	naval_base	
fe_185	185	Neck					natural		
fe_186	186	Niu pole			57		tourism	attraction	
fe_187	187	Ocean					place	ocean	
fe_188	188	Offshore gas field					man_made	offshore_platform	
fe_189	189	Oil well					man_made	petroleum_well	
fe_190	190	Old people's home				Building	amenity	nursing_home	
fe_191	191	Pā		Pā	17		building		
fe_192	192	Pā site			14		building		
fe_193	193	Pahu					tourism	attraction	
fe_194	194	Papakainga			16		building		
fe_195	195	Park					leisure	park	
fe_196	196	Pass				Pass	natural		
fe_197	197	Peak	Peaks			Peak	natural	peak	
fe_198	198	Peninsula				Peninsula	natural	peninsula	
fe_199	199	Pensioner flats				Building	building	residential	
fe_200	200	Pinnacle	Pinnacles			Pinnacle	natural		
fe_201	201	Plain	Plains			Plain	natural		
fe_202	202	Plant museum				Building	tourism	museum	
fe_203	203	Point	Points			Point	natural	peninsula	
fe_204	204	Polytechnic				Building	amenity	university	
fe_205	205	Pool	Pools			Pool	leisure	swimming_pool	
fe_206	206	Port				Port	waterway	dock	
fe_207	207	Portage					route		
fe_208	208	Pou whenua		Pou whenua			boundary	marker	
fe_209	209	Power station				Building	power	plant	
fe_210	210	Prison				Building	amenity	prison	
fe_211	211	Province					place	province	
fe_212	212	Quay					man_made	quay	
fe_213	213	Racecourse					leisure	track	
fe_214	214	Radio New Zealand Studio				Building	amenity	studio	
fe_215	215	Radio station				Building	amenity	studio	
fe_216	216	Radio studio					amenity	studio	
fe_217	217	Railway station				Railway Station	railway	station	
fe_218	218	Range	Ranges			Range	natural	mountain_range	
fe_219	219	Rapid	Rapids			Rapid	waterway	rapids	
fe_220	220	Reach					natural		
fe_221	221	Recreation reserve				recreation reserve	leisure	nature_reserve	recreation_ground
fe_222	222	Reef	Reefs			Reef	waterway		
fe_223	223	Refinery					building	industrial	
fe_224	224	Region					place	region	
fe_225	225	Regional park					boundary	national_park	
fe_226	226	Research station					office	research	
fe_227	227	Reserve				Reserve (non-CPA)	leisure	nature_reserve	
fe_228	228	Reservoir	Reservoirs				natural	water	
fe_229	229	Resort					leisure		
fe_230	230	Ridge				Ridge	natural	ridge	
fe_231	231	River	Rivers			Stream	waterway	river	
fe_232	232	River mouth					waterway	river	
fe_233	233	River outlet				Stream	waterway	river	
fe_234	234	Riverboat					historic	ship	
fe_235	235	Road				Road	highway		
fe_236	236	Rock	Rocks			Rock	natural	bare_rock	
fe_237	237	Rock wall					barrier	wall	
fe_238	238	Rockfall					natural	bare_rock	
fe_239	239	Sacred peak					natural	peak	
fe_240	240	Sacred site					historic		
fe_241	241	Saddle				Saddle	natural	saddle	
fe_242	242	Scenic reserve					leisure	nature_reserve	
fe_243	243	School				Building	amenity	school	
fe_244	244	Sea				Sea	place	sea	
fe_245	245	Settlement			12		place		
fe_246	246	Shoal				Shoal	natural		
fe_247	247	Shore	Shores				natural	coastline	
fe_248	248	Site			15	Site	historic		
fe_249	249	Skifield				Recreation	route	ski	
fe_250	250	Sleeping house		Whare puni	54	Building	building		
fe_251	251	Social hall			41	Building	building		
fe_252	252	Sound					waterway		
fe_253	253	Spiral					railway		
fe_254	254	Spit				Spit	natural	peninsula	
fe_255	255	Sports complex			50		leisure		
fe_256	256	Spring	Springs			Spring	natural	spring	
fe_257	257	Spy station				Building	military		
fe_258	258	Square					place	square	
fe_259	259	State forest				Forest	natural	wood	forest
fe_260	260	State forest park				Forest	natural	wood	forest
fe_261	261	Station					railway	station	
fe_262	262	Steamer					historic	ship	
fe_263	263	Steps					highway	steps	
fe_264	264	Stone					natural	stone	
fe_265	265	Store					building		
fe_266	266	Storehouse			47	Building	building		
fe_267	267	Strait					natural	strait	
fe_268	268	Stream	Streams		6	Stream	waterway	stream	
fe_269	269	Subtribe			7		name		
fe_270	270	Suburb				Suburb	place	suburb	
fe_271	271	Summit					natural	peak	
fe_272	272	Swamp					natural	wetland	
fe_273	273	Swimming pool					leisure	swimming_pool	
fe_274	274	Te Arikinui's official residence				Building	building		
fe_275	275	Teachers' College site			42	Building	amenity	college	
fe_276	276	Temple			21	Building	building	temple	
fe_277	277	Terrace	Terraces			Terrace	natural		
fe_278	278	Thermal area					natural	hot_spring	
fe_279	279	Thermal region					natural	hot_spring	
fe_280	280	Timeball station					historic		
fe_281	281	Title					name		
fe_282	282	Town			8	Town	place	town	
fe_283	283	Town site					place	town	
fe_284	284	Township			9	Town	place	town	
fe_285	285	Track				Track	highway	footway	
fe_286	286	Training centre				Building	amenity	school	
fe_287	287	Training ship					historic	ship	
fe_288	288	Treaty grounds			18		historic		
fe_289	289	Tree					natural	tree	
fe_290	290	Tribe					name		
fe_291	291	Tunnel					tunnel		
fe_292	292	University		Whare wānanga		Building	amenity	university	
fe_293	293	Valley				Valley	natural	valley	
fe_294	294	Viaduct					bridge	viaduct	
fe_295	295	Village			10	Village	place	village	
fe_296	296	Walk					highway	footway	
fe_297	297	Walkway					highway	footway	
fe_298	298	Ward					amenity	hospital	
fe_299	299	Waterfall				Waterfall	waterway	waterfall	
fe_300	300	Wetland				Wetland	natural	wetland	
fe_301	301	Whare āwhina		Whare āwhina	31		building		
fe_302	302	Whare manuhiri		Whare manuhiri	51		building		
fe_303	303	Whare mate		Whare mate	30		building		
fe_304	304	Whare moe		Whare moe	52		building		
fe_305	305	Whare puni		Whare puni	53		building		
fe_306	306	Whare wānanga		Whare wānanga	22		building		
fe_307	307	Wilderness					natural		
fe_308	308	Wildlife refuge					leisure	nature_reserve	
fe_309	309	Wood	Woods				natural	wood	forest
fe_310	310	Wreck					historic	ship	
fe_311	311	Yacht club				Building	leisure	marina	
