ID	ZoneID	Zone2ID	Zone_1	Zone_2	Type	Number	Name	TeReo	Feature	FeatureID	FeaturePlural	WikiLink	Wikipedia
gr_zo_158-a	zo_158		158		geographic	a	Moeraki Peninsula	Moeraki	Peninsula	fe_198		https://en.wikipedia.org/wiki/Moeraki	Moeraki
gr_zo_159-a	zo_159		159		geographic	a		Waikouaiti	Town	fe_282		https://en.wikipedia.org/wiki/Waikouaiti	Waikouaiti
gr_zo_162-a	zo_162		162		geographic	a	Lake Hāwea	Hāwea	Lake	fe_147		https://en.wikipedia.org/wiki/Lake_H%C4%81wea	Lake Hāwea
gr_zo_162-b	zo_162		162		geographic	b	Lake Wānaka	Wānaka	Lake	fe_147		https://en.wikipedia.org/wiki/Lake_Wanaka	Lake Wanaka
gr_zo_164-a	zo_164		164		geographic	a	Lake Manapōuri	Manapōuri	Lake	fe_147		https://en.wikipedia.org/wiki/Lake_Manapouri	Lake Manapouri
gr_zo_170-a	zo_170		170		geographic	a	Muttonbird Islands	Titi	Island	fe_134	1	https://en.wikipedia.org/wiki/Titi_/_Muttonbird_Islands	Titi / Muttonbird Islands
gr_zo_170-b	zo_170		170		geographic	b	North Islands		Island	fe_134	1	https://en.wikipedia.org/wiki/Titi_/_Muttonbird_Islands	Titi / Muttonbird Islands
gr_zo_170-c	zo_170		170		geographic	c	Breaksea Islands		Island	fe_134	1	https://en.wikipedia.org/wiki/Titi_/_Muttonbird_Islands	Titi / Muttonbird Islands
gr_zo_170-d	zo_170		170		geographic	d	West Muttonbird Islands		Island	fe_134	1	https://en.wikipedia.org/wiki/Titi_/_Muttonbird_Islands	Titi / Muttonbird Islands
gr_zo_170-e	zo_170		170		geographic	e	East Muttonbird Islands		Island	fe_134	1	https://en.wikipedia.org/wiki/Titi_/_Muttonbird_Islands	Titi / Muttonbird Islands
gr_zo_172-a	zo_172		172		geographic	a	Resolution Island	Tau Moana	Island	fe_134		https://en.wikipedia.org/wiki/Resolution_Island_(New_Zealand)	Resolution Island (New Zealand)
gr_zo_172-b	zo_172		172		geographic	b	Chalky Inlet	Taiari	Inlet	fe_132		https://en.wikipedia.org/wiki/Chalky_Island_(New_Zealand)	Chalky Island (New Zealand)
gr_zo_177-a	zo_177	zo_176	177	176	geographic	a	Pitt Island	Rangiauria	Island	fe_134		https://en.wikipedia.org/wiki/Pitt_Island	Pitt Island
gr_zo_177-b	zo_177	zo_176	177	176	geographic	b	Chatham Island	Wharekauri	Island	fe_134	1	https://en.wikipedia.org/wiki/Chatham_Islands	Chatham Islands
gr_zo_1-2	zo_1		1		community	2		Tapu te Ranga Marae	Marae complex	fe_157			
gr_zo_2-1	zo_2		2		community	1		Tāpiri Marae	Marae complex	fe_157			
gr_zo_2-2	zo_2		2		community	2		Waiwhetū Marae	Marae complex	fe_157			
gr_zo_2-3	zo_2		2		community	3		Wainuiōmata Marae	Marae complex	fe_157			
gr_zo_4-1	zo_4		4		community	1		Maraeroa Marae	Marae complex	fe_157			
gr_zo_4-2	zo_4		4		community	2		Takapūāhia Marae	Marae complex	fe_157			
gr_zo_4-3	zo_4		4		community	3		Hongoeka Marae	Marae complex	fe_157			
gr_zo_6-1	zo_6		6		community	1		Katihīkū Marae	Marae complex	fe_157			
gr_zo_6-2	zo_6		6		community	2		Raukawa Marae	Marae complex	fe_157			
gr_zo_6-3	zo_6		6		community	3		Wehiwehi Marae	Marae complex	fe_157			
gr_zo_6-5	zo_6		6		community	5		Tūkōrehe Marae	Marae complex	fe_157			
gr_zo_7-1	zo_7		7		community	1		Kawiu Marae	Marae complex	fe_157			
gr_zo_7-2	zo_7		7		community	2		Kohu-Tūroa Marae	Marae complex	fe_157			
gr_zo_8-1	zo_8		8		community	1		Huia Marae	Marae complex	fe_157			
gr_zo_8-2	zo_8		8		community	2		Kererū Marae	Marae complex	fe_157			
gr_zo_8-3	zo_8		8		community	3		Matau Marae	Marae complex	fe_157			
gr_zo_8-4	zo_8		8		community	4		Motuiti Marae	Marae complex	fe_157			
gr_zo_8-5	zo_8		8		community	5		Paranui Marae	Marae complex	fe_157			
gr_zo_8-6	zo_8		8		community	6		Whakawehi Marae	Marae complex	fe_157			
gr_zo_8-7	zo_8		8		community	7		Tūranga Marae	Marae complex	fe_157			
gr_zo_9-1	zo_9		9		community	1		Puketōtara Marae	Marae complex	fe_157			
gr_zo_9-2	zo_9		9		community	2		Rangiōtu Marae	Marae complex	fe_157			
gr_zo_10-1	zo_10		10		community	1		Aorangi Marae	Marae complex	fe_157			
gr_zo_10-2	zo_10		10		community	2		Kauwhata Marae	Marae complex	fe_157			
gr_zo_11-1	zo_11		11		community	1		Parewahawaha Marae	Marae complex	fe_157			
gr_zo_11-2	zo_11		11		community	2		Parewanui Marae	Marae complex	fe_157			
gr_zo_12-1	zo_12		12		community	1		Ngā Pōtaka Marae	Marae complex	fe_157			
gr_zo_12-2	zo_12		12		community	2		Poupatatē Marae	Marae complex	fe_157			
gr_zo_12-3	zo_12		12		community	3		Te Hiiri Marae	Marae complex	fe_157			
gr_zo_12-4	zo_12		12		community	4		Te Hou Hou Marae	Marae complex	fe_157			
gr_zo_12-5	zo_12		12		community	5		Tokorangi Marae	Marae complex	fe_157			
gr_zo_13-1	zo_13		13		community	1	Whitikaupeka meeting house		Marae complex	fe_157			
gr_zo_13-2	zo_13		13		community	2		Ōpaea Marae	Marae complex	fe_157			
gr_zo_13-3	zo_13		13		community	3		Ōruamātua Marae	Marae complex	fe_157			
gr_zo_14-1	zo_14		14		community	1		Tirorangi Marae	Marae complex	fe_157			
gr_zo_14-2	zo_14		14		community	2		Maungārongo Marae	Marae complex	fe_157			
gr_zo_14-3	zo_14		14		community	3		Rakatepauma Marae	Marae complex	fe_157			
gr_zo_16-1	zo_16		16		community	1		Hīrangi Marae	Marae complex	fe_157			
gr_zo_16-2	zo_16		16		community	2		Korohe Marae	Marae complex	fe_157			
gr_zo_16-3	zo_16		16		community	3		Ōtūkou Marae	Marae complex	fe_157			
gr_zo_16-4	zo_16		16		community	4		Tokaanu Marae	Marae complex	fe_157			
gr_zo_16-5	zo_16		16		community	5		Waihī Marae	Marae complex	fe_157			
gr_zo_16-6	zo_16		16		community	6		Waitetoko Marae	Marae complex	fe_157			
gr_zo_17-1	zo_17		17		community	1		Maroa Marae	Marae complex	fe_157			
gr_zo_17-2	zo_17		17		community	2		Mōkai Marae	Marae complex	fe_157			
gr_zo_17-3	zo_17		17		community	3		Nukuhau Marae	Marae complex	fe_157			
gr_zo_17-4	zo_17		17		community	4		Ōngāroto Marae	Marae complex	fe_157			
gr_zo_17-5	zo_17		17		community	5		Oruanui Marae	Marae complex	fe_157			
gr_zo_17-6	zo_17		17		community	6		Pākira Marae	Marae complex	fe_157			
gr_zo_17-7	zo_17		17		community	7		Te Rangīta Marae	Marae complex	fe_157			
gr_zo_17-8	zo_17		17		community	8	Haukapanui meeting house		Marae complex	fe_157			
gr_zo_17-9	zo_17		17		community	9		Waipāhīhī Marae	Marae complex	fe_157			
gr_zo_19-1	zo_19		19		community	1		Kauangaroa Marae	Marae complex	fe_157			
gr_zo_19-2	zo_19		19		community	2		Rātana Pā	Marae complex	fe_157			
gr_zo_19-3	zo_19		19		community	3		Tini Waitara Marae	Marae complex	fe_157			
gr_zo_19-4	zo_19		19		community	4		Turakina Marae	Marae complex	fe_157			
gr_zo_19-5	zo_19		19		community	5		Whangaehu Marae	Marae complex	fe_157			
gr_zo_20-1	zo_20		20		community	1		Ātene Marae	Marae complex	fe_157			
gr_zo_20-2	zo_20		20		community	2		Mangātoa Pā	Marae complex	fe_157			
gr_zo_20-3	zo_20		20		community	3		Ōperiki Pā	Marae complex	fe_157			
gr_zo_20-4	zo_20		20		community	4		Ōtoko Marae	Marae complex	fe_157			
gr_zo_20-5	zo_20		20		community	5		Pungarehu Marae	Marae complex	fe_157			
gr_zo_20-6	zo_20		20		community	6		Pūtiki-Wharanui Marae	Marae complex	fe_157			
gr_zo_20-7	zo_20		20		community	7		Tawhitinui Marae	Marae complex	fe_157			
gr_zo_20-8	zo_20		20		community	8		Te Ao Hou Marae	Marae complex	fe_157			
gr_zo_21-1	zo_21		21		community	1		Matahiwi Marae	Marae complex	fe_157			
gr_zo_21-2	zo_21		21		community	2		Patiarero Marae	Marae complex	fe_157			
gr_zo_21-3	zo_21		21		community	3		Rānana Marae	Marae complex	fe_157			
gr_zo_21-4	zo_21		21		community	4		Te Ao Mārama Marae	Marae complex	fe_157			
gr_zo_21-5	zo_21		21		community	5		Tirorangi Marae	Marae complex	fe_157			
gr_zo_21-6	zo_21		21		community	6		Poutama Whare Wānanga	Marae complex	fe_157			
gr_zo_22-1	zo_22		22		community	1		Kauriki Marae	Marae complex	fe_157			
gr_zo_22-2	zo_22		22		community	2		Manu Ariki Marae	Marae complex	fe_157			
gr_zo_22-3	zo_22		22		community	3		Ngāpūwaiwaha Marae	Marae complex	fe_157			
gr_zo_22-4	zo_22		22		community	4		Ngāpūwaiwaha Marae	Marae complex	fe_157			
gr_zo_22-5	zo_22		22		community	5		Tuhua Marae	Marae complex	fe_157			
gr_zo_22-6	zo_22		22		community	6		Wharauroa Marae	Marae complex	fe_157			
gr_zo_24-1	zo_24		24		community	1		Ngātimaru Marae	Marae complex	fe_157			
gr_zo_24-2	zo_24		24		community	2		Pūrangi Marae	Marae complex	fe_157			
gr_zo_24-3	zo_24		24		community	3		Te Upoko-o-te-Whenua Marae	Marae complex	fe_157			
gr_zo_25-1	zo_25		25		community	1		Kai-iwi Marae	Marae complex	fe_157			
gr_zo_25-2	zo_25		25		community	2		Kai-iwi Marae	Marae complex	fe_157			
gr_zo_25-3	zo_25		25		community	3		Moumāhaki Marae	Marae complex	fe_157			
gr_zo_25-4	zo_25		25		community	4		Tauranga-ika	Marae complex	fe_157			
gr_zo_25-5	zo_25		25		community	5		Pākaraka Pā	Marae complex	fe_157			
gr_zo_25-6	zo_25		25		community	6		Takirau Marae	Marae complex	fe_157			
gr_zo_25-7	zo_25		25		community	7		Te Ihupuku Marae	Marae complex	fe_157			
gr_zo_25-8	zo_25		25		community	8		Whenuakura Marae	Marae complex	fe_157			
gr_zo_26-1	zo_26		26		community	1		Taiporohēnui Marae	Marae complex	fe_157			
gr_zo_26-2	zo_26		26		community	2		Meremere Marae	Marae complex	fe_157			
gr_zo_26-3	zo_26		26		community	3		Ngātiki Marae	Marae complex	fe_157			
gr_zo_26-4	zo_26		26		community	4		Pariroa Pā	Marae complex	fe_157			
gr_zo_26-5	zo_26		26		community	5		Te Waioturi Marae	Marae complex	fe_157			
gr_zo_26-6	zo_26		26		community	6	Rangiharuru meeting house		Marae complex	fe_157			
gr_zo_26-7	zo_26		26		community	7		Te Tākere Marae	Marae complex	fe_157			
gr_zo_26-8	zo_26		26		community	8		Ōhangai Marae	Marae complex	fe_157			
gr_zo_27-1	zo_27		27		community	1		Kānihi Marae	Marae complex	fe_157			
gr_zo_27-2	zo_27		27		community	2	Kumea-mai-te-Waka meeting house		Marae complex	fe_157			
gr_zo_27-3	zo_27		27		community	3		Ōeo Marae	Marae complex	fe_157			
gr_zo_27-4	zo_27		27		community	4		Taikātū Marae	Marae complex	fe_157			
gr_zo_27-5	zo_27		27		community	5		Tawhiti-nui Marae	Marae complex	fe_157			
gr_zo_27-6	zo_27		27		community	6		Te Weriweri Marae	Marae complex	fe_157			
gr_zo_27-7	zo_27		27		community	7		Waiōkura Marae	Marae complex	fe_157			
gr_zo_28-1	zo_28		28		community	1	Moana-i-Kauria meeting house		Marae complex	fe_157			
gr_zo_28-2	zo_28		28		community	2		Parihaka Pā	Marae complex	fe_157			
gr_zo_28-3	zo_28		28		community	3		Pōtaka Marae	Marae complex	fe_157			
gr_zo_28-4	zo_28		28		community	4		Pūniho Marae	Marae complex	fe_157			
gr_zo_29-1	zo_29		29		community	1		Manukorihi	Marae complex	fe_157			
gr_zo_29-2	zo_29		29		community	2		Mururaupatu Marae	Marae complex	fe_157			
gr_zo_29-3	zo_29		29		community	3		Ōwae Marae	Marae complex	fe_157			
gr_zo_29-4	zo_29		29		community	4		Pukerangiora Pā	Marae complex	fe_157			
gr_zo_29-5	zo_29		29		community	5	Rangimārie Arts & Crafts Centre		Marae complex	fe_157			
gr_zo_33-1	zo_33		33		community	1		Te Oreore-o-te-kata-ā-Hine-Mātaki Marae	Marae complex	fe_157			
gr_zo_37-1	zo_37		37		community	1		Mākirikiri Marae	Marae complex	fe_157			
gr_zo_37-2	zo_37		37		community	2		Poherau Marae	Marae complex	fe_157			
gr_zo_37-3	zo_37		37		community	3		Te Ahu-a-Turanga Marae	Marae complex	fe_157			
gr_zo_38-1	zo_38		38		community	1		Rongaomaraeroa Marae	Marae complex	fe_157			
gr_zo_39-1	zo_39		39		community	1		Kauheihei	Marae complex	fe_157			
gr_zo_39-2	zo_39		39		community	2		Rākautātahi Marae	Marae complex	fe_157			
gr_zo_39-3	zo_39		39		community	3		Tapairu Marae	Marae complex	fe_157			
gr_zo_39-4	zo_39		39		community	4		Whatuiāpiti Marae	Marae complex	fe_157			
gr_zo_40-1	zo_40		40		community	1		Houngarea Marae	Marae complex	fe_157			
gr_zo_40-10	zo_40		40		community	10		Taupunga Marae	Marae complex	fe_157			
gr_zo_40-11	zo_40		40		community	11		Waiohiki Marae	Marae complex	fe_157			
gr_zo_40-12	zo_40		40		community	12		Waipatu Marae	Marae complex	fe_157			
gr_zo_40-2	zo_40		40		community	2		Kahurānaki Marae	Marae complex	fe_157			
gr_zo_40-3	zo_40		40		community	3		Kahurangi Marae	Marae complex	fe_157			
gr_zo_40-4	zo_40		40		community	4		Korongatā Marae	Marae complex	fe_157			
gr_zo_40-5	zo_40		40		community	5		Mangaroa Marae	Marae complex	fe_157			
gr_zo_40-6	zo_40		40		community	6		Mihiroa Marae	Marae complex	fe_157			
gr_zo_40-7	zo_40		40		community	7		Ruahāpia Marae	Marae complex	fe_157			
gr_zo_40-8	zo_40		40		community	8		Taraia Marae	Marae complex	fe_157			
gr_zo_41-1	zo_41		41		community	1		Arapaoanui Marae	Marae complex	fe_157			
gr_zo_41-10	zo_41		41		community	10		Tāngoio Marae	Marae complex	fe_157			
gr_zo_41-11	zo_41		41		community	11		Te Āwhina Marae	Marae complex	fe_157			
gr_zo_41-12	zo_41		41		community	12		Te Hāroto Marae	Marae complex	fe_157			
gr_zo_41-13	zo_41		41		community	13		Te Ūranga Waka Marae	Marae complex	fe_157			
gr_zo_41-14	zo_41		41		community	14		Timi Kara Marae	Marae complex	fe_157			
gr_zo_41-2	zo_41		41		community	2		Kohupātiki Marae	Marae complex	fe_157			
gr_zo_41-3	zo_41		41		community	3		Korokipo Marae	Marae complex	fe_157			
gr_zo_41-4	zo_41		41		community	4		Mōhaka Marae	Marae complex	fe_157			
gr_zo_41-5	zo_41		41		community	5		Mōteo Marae	Marae complex	fe_157			
gr_zo_41-6	zo_41		41		community	6		Ōmāhū Marae	Marae complex	fe_157			
gr_zo_41-7	zo_41		41		community	7		Parirangi Marae	Marae complex	fe_157			
gr_zo_41-8	zo_41		41		community	8		Poraiti Marae	Marae complex	fe_157			
gr_zo_41-9	zo_41		41		community	9		Rūnanga Marae	Marae complex	fe_157			
gr_zo_42-1	zo_42		42		community	1		Arimāwha Marae	Marae complex	fe_157			
gr_zo_42-10	zo_42		42		community	10		Rangiahua Marae	Marae complex	fe_157			
gr_zo_42-11	zo_42		42		community	11		Ruataniwha Marae	Marae complex	fe_157			
gr_zo_42-12	zo_42		42		community	12		Tākitimu Marae	Marae complex	fe_157			
gr_zo_42-13	zo_42		42		community	13		Taihoa Marae	Marae complex	fe_157			
gr_zo_42-14	zo_42		42		community	14		Tawhiti-a-maru Marae	Marae complex	fe_157			
gr_zo_42-15	zo_42		42		community	15		Te Huki Marae	Marae complex	fe_157			
gr_zo_42-16	zo_42		42		community	16		Te Kahu-o-te-Rangi Marae	Marae complex	fe_157			
gr_zo_42-17	zo_42		42		community	17		Te Karaona Marae	Marae complex	fe_157			
gr_zo_42-19	zo_42		42		community	19		Te Kotahitanga Marae	Marae complex	fe_157			
gr_zo_42-2	zo_42		42		community	2		Hikuwai Marae	Marae complex	fe_157			
gr_zo_42-20	zo_42		42		community	20		Te Rauhina Marae	Marae complex	fe_157			
gr_zo_42-21	zo_42		42		community	21		Tiakiwai Marae	Marae complex	fe_157			
gr_zo_42-22	zo_42		42		community	22		Whākirangi Marae	Marae complex	fe_157			
gr_zo_42-23	zo_42		42		community	23		Whakakī Marae	Marae complex	fe_157			
gr_zo_42-24	zo_42		42		community	24		Whetūmārama Marae	Marae complex	fe_157			
gr_zo_42-3	zo_42		42		community	3		Hinekōrako Marae	Marae complex	fe_157			
gr_zo_42-4	zo_42		42		community	4		Hinemihi Marae	Marae complex	fe_157			
gr_zo_42-5	zo_42		42		community	5		Hurumoa Marae	Marae complex	fe_157			
gr_zo_42-6	zo_42		42		community	6		Iwitea Marae	Marae complex	fe_157			
gr_zo_42-7	zo_42		42		community	7		Kahungunu Marae	Marae complex	fe_157			
gr_zo_42-8	zo_42		42		community	8		Pākohai Marae	Marae complex	fe_157			
gr_zo_42-9	zo_42		42		community	9		Pūtahi Marae	Marae complex	fe_157			
gr_zo_43-1	zo_43		43		community	1		Kaiuku Marae	Marae complex	fe_157			
gr_zo_43-10	zo_43		43		community	10		Tuahuru Marae	Marae complex	fe_157			
gr_zo_43-11	zo_43		43		community	11		Wai-a-uru Marae	Marae complex	fe_157			
gr_zo_43-2	zo_43		43		community	2		Mahanga Marae	Marae complex	fe_157			
gr_zo_43-3	zo_43		43		community	3		Manutai Marae	Marae complex	fe_157			
gr_zo_43-4	zo_43		43		community	4		Marahara Marae	Marae complex	fe_157			
gr_zo_43-5	zo_43		43		community	5		Nūhaka Marae	Marae complex	fe_157			
gr_zo_43-6	zo_43		43		community	6		Ruāwharo Marae	Marae complex	fe_157			
gr_zo_43-7	zo_43		43		community	7		Tāne-nui-a-Rangi Marae	Marae complex	fe_157			
gr_zo_43-8	zo_43		43		community	8		Tama Kahu Marae	Marae complex	fe_157			
gr_zo_43-9	zo_43		43		community	9		Te Rehu Marae	Marae complex	fe_157			
gr_zo_44-1	zo_44		44		community	1		Maraetaha Marae	Marae complex	fe_157			
gr_zo_44-10	zo_44		44		community	10		Wakatō Marae	Marae complex	fe_157			
gr_zo_44-2	zo_44		44		community	2		Mokonui-ā-rangi Marae	Marae complex	fe_157			
gr_zo_44-3	zo_44		44		community	3		Muriwai Marae	Marae complex	fe_157			
gr_zo_44-4	zo_44		44		community	4		Ngātapa Marae	Marae complex	fe_157			
gr_zo_44-5	zo_44		44		community	5		Ōhako Marae	Marae complex	fe_157			
gr_zo_44-6	zo_44		44		community	6		Pāhou Marae	Marae complex	fe_157			
gr_zo_44-7	zo_44		44		community	7		Pākowhai Marae	Marae complex	fe_157			
gr_zo_44-8	zo_44		44		community	8		Rongopai Marae	Marae complex	fe_157			
gr_zo_44-9	zo_44		44		community	9		Tākitimu Marae	Marae complex	fe_157			
gr_zo_45-1	zo_45		45		community	1		Mangatū Marae	Marae complex	fe_157			
gr_zo_45-2	zo_45		45		community	2		Rangatira Marae	Marae complex	fe_157			
gr_zo_45-3	zo_45		45		community	3		Tākipū Marae	Marae complex	fe_157			
gr_zo_45-4	zo_45		45		community	4		Tapu-i-Hikitia Marae	Marae complex	fe_157			
gr_zo_46-1	zo_46		46		community	1		Pārihi-Mānihi Marae	Marae complex	fe_157			
gr_zo_46-2	zo_46		46		community	2		Tārere Marae	Marae complex	fe_157			
gr_zo_46-3	zo_46		46		community	3		Te Kuri-a-Tuatai Marae	Marae complex	fe_157			
gr_zo_46-4	zo_46		46		community	4		Waerenga-ā-hika Marae	Marae complex	fe_157			
gr_zo_47-1	zo_47		47		community	1		Te Poho-o-Rāwiri Marae	Marae complex	fe_157			
gr_zo_47-2	zo_47		47		community	2		Whāngārā Marae	Marae complex	fe_157			
gr_zo_48-1	zo_48		48		community	1		Anaura Marae	Marae complex	fe_157			
gr_zo_48-2	zo_48		48		community	2		Hauiti Marae	Marae complex	fe_157			
gr_zo_48-4	zo_48		48		community	4		Kurī Marae	Marae complex	fe_157			
gr_zo_48-5	zo_48		48		community	5	Te Amowhiu meeting house		Marae complex	fe_157			
gr_zo_48-6	zo_48		48		community	6		Te Rāwheoro Marae	Marae complex	fe_157			
gr_zo_49-1	zo_49		49		community	1		Kiekie Marae	Marae complex	fe_157			
gr_zo_49-2	zo_49		49		community	2		Mihikango Marae	Marae complex	fe_157			
gr_zo_49-3	zo_49		49		community	3		Pākirikiri Marae	Marae complex	fe_157			
gr_zo_49-4	zo_49		49		community	4		Te Ariuru Marae	Marae complex	fe_157			
gr_zo_49-5	zo_49		49		community	5		Tuatini Marae	Marae complex	fe_157			
gr_zo_49-6	zo_49		49		community	6		Waiparapara Marae	Marae complex	fe_157			
gr_zo_49-8	zo_49		49		community	8		Whareponga Marae	Marae complex	fe_157			
gr_zo_50-1	zo_50		50		community	1		Hīruhārama Marae	Marae complex	fe_157			
gr_zo_50-10	zo_50		50		community	10		Pōtaka Marae	Marae complex	fe_157			
gr_zo_50-11	zo_50		50		community	11		Rāhui-o-Kehu Marae	Marae complex	fe_157			
gr_zo_50-12	zo_50		50		community	12		Reporua Marae	Marae complex	fe_157			
gr_zo_50-13	zo_50		50		community	13	Rauru-nui-ā-Toi meeting house		Marae complex	fe_157			
gr_zo_50-14	zo_50		50		community	14		Taumata-puhi Marae	Marae complex	fe_157			
gr_zo_50-15	zo_50		50		community	15		Te Aro Wera Marae	Marae complex	fe_157			
gr_zo_50-16	zo_50		50		community	16		Te Horo Marae	Marae complex	fe_157			
gr_zo_50-17	zo_50		50		community	17		Te Rāhui Marae	Marae complex	fe_157			
gr_zo_50-18	zo_50		50		community	18		Tūwhakairiora Marae	Marae complex	fe_157			
gr_zo_50-19	zo_50		50		community	19		Waiōmatatini Marae	Marae complex	fe_157			
gr_zo_50-2	zo_50		50		community	2		Hinepare Marae	Marae complex	fe_157			
gr_zo_50-20	zo_50		50		community	20		Waitākaro Marae	Marae complex	fe_157			
gr_zo_50-21	zo_50		50		community	21		Whakapaorangi Marae	Marae complex	fe_157			
gr_zo_50-22	zo_50		50		community	22		Whenua-ā-kura Marae	Marae complex	fe_157			
gr_zo_50-23	zo_50		50		community	23		Te Araroa Marae	Marae complex	fe_157			
gr_zo_50-3	zo_50		50		community	3		Horoera Marae	Marae complex	fe_157			
gr_zo_50-4	zo_50		50		community	4		Kākāriki Marae	Marae complex	fe_157			
gr_zo_50-5	zo_50		50		community	5		Kariaka Marae	Marae complex	fe_157			
gr_zo_50-6	zo_50		50		community	6		Mākarika Marae	Marae complex	fe_157			
gr_zo_50-7	zo_50		50		community	7		Mangahāngea Marae	Marae complex	fe_157			
gr_zo_50-8	zo_50		50		community	8		Pāhau Marae	Marae complex	fe_157			
gr_zo_50-9	zo_50		50		community	9		Penu Marae	Marae complex	fe_157			
gr_zo_51-1	zo_51		51		community	1		Kaiaio Marae	Marae complex	fe_157			
gr_zo_51-10	zo_51		51		community	10		Whangaparāoa Marae	Marae complex	fe_157			
gr_zo_51-11	zo_51		51		community	11		Whitianga Marae	Marae complex	fe_157			
gr_zo_51-2	zo_51		51		community	2		Maruohinemaka Marae	Marae complex	fe_157			
gr_zo_51-3	zo_51		51		community	3		Ōtūwhare Marae	Marae complex	fe_157			
gr_zo_51-4	zo_51		51		community	4		Pāhaoa Marae	Marae complex	fe_157			
gr_zo_51-5	zo_51		51		community	5		Pōtaka Marae	Marae complex	fe_157			
gr_zo_51-6	zo_51		51		community	6		Te Papa-o-Mārere Marae	Marae complex	fe_157			
