ID	Number	Zone	Island	IslandID	Name	WikiLink	Wikipedia	Seat	Link	Area	Population
di_25	25	38	North Island	is_1	Central Hawke's Bay District	https://en.wikipedia.org/wiki/Central_Hawke%27s_Bay_District	Central Hawke's Bay District	Waipawa	https://en.wikipedia.org/wiki/Waipawa	3332	14150
di_26	26	29	North Island	is_1	New Plymouth District	https://en.wikipedia.org/wiki/New_Plymouth_District	New Plymouth District	New Plymouth	https://en.wikipedia.org/wiki/New_Plymouth	2205	81900
di_27	27	24	North Island	is_1	Stratford District	https://en.wikipedia.org/wiki/Stratford_District,_New_Zealand	Stratford District, New Zealand	Stratford		2163	9510
di_28	28	26	North Island	is_1	South Taranaki District	https://en.wikipedia.org/wiki/South_Taranaki_District	South Taranaki District	Hawera	https://en.wikipedia.org/wiki/Hawera,_New_Zealand	3575	28300
di_29	29	22	North Island	is_1	Ruapehu District	https://en.wikipedia.org/wiki/Ruapehu_District	Ruapehu District	Taumarunui	https://en.wikipedia.org/wiki/Taumarunui	6734	12750
di_30	30	20	North Island	is_1	Whanganui District	https://en.wikipedia.org/wiki/Whanganui_District	Whanganui District	Whanganui	https://en.wikipedia.org/wiki/Whanganui	2373	45200
di_31	31	19	North Island	is_1	Rangitikei District	https://en.wikipedia.org/wiki/Rangitikei_District	Rangitikei District	Marton	https://en.wikipedia.org/wiki/Marton,_New_Zealand	4484	15150
di_32	32	10	North Island	is_1	Manawatu District	https://en.wikipedia.org/wiki/Manawatu_District	Manawatu District	Feilding	https://en.wikipedia.org/wiki/Feilding	2657	30800
di_33	33	9	North Island	is_1	Palmerston North City	https://en.wikipedia.org/wiki/Palmerston_North_City	Palmerston North City	Palmerston North		395	88700
di_34	34	37	North Island	is_1	Tararua District	https://en.wikipedia.org/wiki/Tararua_District	Tararua District	Dannevirke	https://en.wikipedia.org/wiki/Dannevirke	4364	17900
di_35	35	7	North Island	is_1	Horowhenua District	https://en.wikipedia.org/wiki/Horowhenua_District	Horowhenua District	Levin	https://en.wikipedia.org/wiki/Levin,_New_Zealand	1064	33000
di_36	36	5	North Island	is_1	Kapiti Coast District	https://en.wikipedia.org/wiki/Kapiti_Coast_District	Kapiti Coast District	Paraparaumu	https://en.wikipedia.org/wiki/Paraparaumu	731	53200
di_37	37	4	North Island	is_1	Porirua City	https://en.wikipedia.org/wiki/Porirua_City	Porirua City	Porirua		175	56800
di_38	38	3	North Island	is_1	Upper Hutt City	https://en.wikipedia.org/wiki/Upper_Hutt_City	Upper Hutt City	Upper Hutt		540	43700
di_39	39	2	North Island	is_1	Lower Hutt City	https://en.wikipedia.org/wiki/Lower_Hutt_City	Lower Hutt City	Lower Hutt		376	105900
di_40	40	1	North Island	is_1	Wellington City	https://en.wikipedia.org/wiki/Wellington_City_Council	Wellington City Council	Wellington		290	216300
di_41	41	33	North Island	is_1	Masterton District	https://en.wikipedia.org/wiki/Masterton_District	Masterton District	Masterton		2300	25700
di_42	42	33	North Island	is_1	Carterton District	https://en.wikipedia.org/wiki/Carterton_District,_New_Zealand	Carterton District, New Zealand	Carterton		1180	9340
di_43	43	32	North Island	is_1	South Wairarapa District	https://en.wikipedia.org/wiki/South_Wairarapa_District	South Wairarapa District	Martinborough	https://en.wikipedia.org/wiki/Martinborough	2387	10450
di_44	44	140	South Island	is_2	Tasman District	https://en.wikipedia.org/wiki/Tasman_District_Council	Tasman District Council	Richmond	https://en.wikipedia.org/wiki/Richmond,_New_Zealand	9616	52100
di_45	45	143	South Island	is_2	Nelson City	https://en.wikipedia.org/wiki/Nelson_City_Council	Nelson City Council	Nelson	https://en.wikipedia.org/wiki/Nelson,_New_Zealand	424	51900
di_46	46	146	South Island	is_2	Marlborough District	https://en.wikipedia.org/wiki/Marlborough_District,_New_Zealand	Marlborough District, New Zealand	Blenheim	https://en.wikipedia.org/wiki/Blenheim,_New_Zealand	10458	46600
di_47	47		South Island	is_2	Buller District	https://en.wikipedia.org/wiki/Buller_District	Buller District	Westport	https://en.wikipedia.org/wiki/Westport,_New_Zealand	7942	10150
di_48	48	174	South Island	is_2	Grey District	https://en.wikipedia.org/wiki/Grey_District	Grey District	Greymouth	https://en.wikipedia.org/wiki/Greymouth,_New_Zealand	3474	13550
di_49	49	173	South Island	is_2	Westland District	https://en.wikipedia.org/wiki/Westland_District	Westland District	Hokitika	https://en.wikipedia.org/wiki/Hokitika	11828	8890
di_50	50	147	South Island	is_2	Kaikoura District	https://en.wikipedia.org/wiki/Kaikoura_District	Kaikoura District	Kaikoura		2047	3830
di_51	51	148	South Island	is_2	Hurunui District	https://en.wikipedia.org/wiki/Hurunui_District	Hurunui District	Amberley	https://en.wikipedia.org/wiki/Amberley,_New_Zealand	8641	12850
di_52	52	149	South Island	is_2	Waimakariri District	https://en.wikipedia.org/wiki/Waimakariri_District	Waimakariri District	Rangiora	https://en.wikipedia.org/wiki/Rangiora	2217	60700
di_53	53	150	South Island	is_2	Christchurch City	https://en.wikipedia.org/wiki/Christchurch_City_Council	Christchurch City Council	Christchurch	https://en.wikipedia.org/wiki/Christchurch	1415	388400
di_54	54	153	South Island	is_2	Selwyn District	https://en.wikipedia.org/wiki/Selwyn_District	Selwyn District	Rolleston	https://en.wikipedia.org/wiki/Rolleston,_New_Zealand	6381	62200
di_55	55	154	South Island	is_2	Ashburton District	https://en.wikipedia.org/wiki/Ashburton_District,_New_Zealand	Ashburton District, New Zealand	Ashburton		6183	34500
di_56	56	155	South Island	is_2	Timaru District	https://en.wikipedia.org/wiki/Timaru_District	Timaru District	Timaru		2733	47300
di_57	57	157	South Island	is_2	Mackenzie District	https://en.wikipedia.org/wiki/Mackenzie_District	Mackenzie District	Fairlie		7140	4670
di_58	58	156	South Island	is_2	Waimate District	https://en.wikipedia.org/wiki/Waimate_District	Waimate District	Waimate		3554	7930
di_59	59	177	South Island	is_2	Chatham Islands Territory	https://en.wikipedia.org/wiki/Chatham_Islands	Chatham Islands	Waitangi	https://en.wikipedia.org/wiki/Waitangi,_Chatham_Islands	794	650
di_60	60	158	South Island	is_2	Waitaki District	https://en.wikipedia.org/wiki/Waitaki_District	Waitaki District	Oamaru	https://en.wikipedia.org/wiki/Oamaru	7109	22300
di_61	61		South Island	is_2	Central Otago District	https://en.wikipedia.org/wiki/Central_Otago_District	Central Otago District	Alexandra	https://en.wikipedia.org/wiki/Alexandra,_New_Zealand	9956	21000
di_62	62	162	South Island	is_2	Queenstown-Lakes District	https://en.wikipedia.org/wiki/Queenstown-Lakes_District	Queenstown-Lakes District	Queenstown	https://en.wikipedia.org/wiki/Queenstown,_New_Zealand	8719	39100
di_63	63	160	South Island	is_2	Dunedin City	https://en.wikipedia.org/wiki/Dunedin_City_Council	Dunedin City Council	Dunedin		3287	130700
di_64	64	161	South Island	is_2	Clutha District	https://en.wikipedia.org/wiki/Clutha_District	Clutha District	Balclutha	https://en.wikipedia.org/wiki/Balclutha,_New_Zealand	6334	17700
di_65	65	164	South Island	is_2	Southland District	https://en.wikipedia.org/wiki/Southland_District	Southland District	Invercargill	https://en.wikipedia.org/wiki/Invercargill	29552	31400
di_66	66	165	South Island	is_2	Gore District	https://en.wikipedia.org/wiki/Gore_District,_New_Zealand	Gore District, New Zealand	Gore		1254	12500
di_67	67	166	South Island	is_2	Invercargill City	https://en.wikipedia.org/wiki/Invercargill_City	Invercargill City	Invercargill	https://en.wikipedia.org/wiki/Invercargill	389	55200
