ZoneID	Zone	Number	SpokenName_1	Speaker_1	Start_1	End_1	#VALUE!	SpokenName_2	Speaker_2	Start_2	End_2	SpokenName_3	Speaker_3	Start_3	End_3	UnspokenName	ExtendedName	VariantName	MisspelledName	SeeType	See	See Text	SeeZoneID_1	SeeZone_1	SeeName_1	SeeNotes_1	SeeZoneID_2	SeeZone_2	SeeName_2	SeeNotes_2	SeeZone_3	SeeName_3	SeeNotes_3	SeeZone_4	SeeName_4	SeeNotes_4	IndexName_1	IndexName_2	IndexName_3	CommonName	Note	Kind_1	Super_1	Kind_2	Super_2	Kind_3	Super_3	Kind_4	Super_4	GooglePlaceName_1	GooglePlaceName_2	GooglePlaceName_3
1	Wellington	30	Ōhau	Kara Puketapu	82.65	83.64	0.99																														Ōhau					bay		point								
1	Wellington	31	Ōpau	Kara Puketapu	85.01	86.2	1.19																														Ōpau					bay										
1	Wellington	32	Ōrangi-Kaupapa	Kara Puketapu	87.63	89.56	1.93																														Ōrangi-Kaupapa					suburb										
1	Wellington	33	Ōtari	Kara Puketapu	91.29	92.27	0.98																														Ōtari					plant museum										
1	Wellington	34	Ōteranga	Kara Puketapu	93.94	95.26	1.32																														Ōteranga					head										
1	Wellington	35	Ōwhiro 	Kara Puketapu	96.88	98.06	1.18									Ohiro			Ohiro																		Ōwhiro	Ohiro				bay								Owhiro Bay		
1	Wellington	36	Papārangi	Kara Puketapu	99.99	101.05	1.06									Paparārangi	Paparārangi																				Papārangi	Paparārangi				suburb								Paparangi		
1	Wellington	37	Pīpītea	Kara Puketapu	102.71	104.09	1.38																														Pīpītea					marae								Pipitea Marae	Pipitea (suburb)	
1	Wellington	38	Piki te Ora	Kara Puketapu	105.7	107.26	1.56																														Piki te ora					hospital										
1	Wellington	39	Pōneke	Kara Puketapu	108.87	110.05	1.18																														Pōneke					region								Poneke		
1	Wellington	40	Rāroa	Kara Puketapu	111.9	113.05	1.15																														Rāroa					suburb										
1	Wellington	41	Rewarewa	Kara Puketapu	114.17	115.27	1.10																														Rewarewa					school								Rewa Rewa School		
1	Wellington	42	Rongotai	Kara Puketapu	116.9	118.1	1.20																														Rongotai					suburb		airport						Rongotai	Rongotai Airport	
1	Wellington	43	Tānera	Kara Puketapu	119.77	120.87	1.10																														Tānera					park								Tanera Park		
1	Wellington	44	Tapu te Ranga	Kara Puketapu	122.5	123.8	1.30																														Tapu te Ranga					island		marae	2							
1	Wellington	45	Tarakena	Kara Puketapu	125.53	126.56	1.03									Taraki			Taraki																		Tarakena	Taraki				bay										
1	Wellington	46	Te Aro	Kara Puketapu	128.45	129.35	0.90																														Te Aro					suburb								Te Aro		
1	Wellington	47	Te Hau-ki-Tūranga	Kara Puketapu	130.87	132.85	1.98																														Te Hau-ki-Tūranga				in the National Museum [Te Papa]	meeting house								Te Papa		
1	Wellington	48	Te Herenga Waka	Kara Puketapu	134.73	136.17	1.44																														Te Herenga Waka					marae								Marae, Victoria University		
1	Wellington	49	Te Hōpai	Kara Puketapu	138.03	139.26	1.23																														Te Hōpai					home										
1	Wellington	50	Te Ika-ā-Maru	Kara Puketapu	141.06	142.59	1.53																														Te Ika-ā-Maru					bay										
1	Wellington	51	Te Kāinga	Kara Puketapu	144.22	145.35	1.13																														Te Kāinga					suburb		catholic centre								
1	Wellington	52	Te Raekaihau	Kara Puketapu	147.07	148.48	1.41																														Te Raekaihau					point										
1	Wellington	53	Te Upoko o te Ika	Kara Puketapu	150.1	152.15	2.05																														Te Upoko o te Ika					meeting house										
1	Wellington	54	Te Whanganui-ā-Tara	Kara Puketapu	153.84	155.71	1.87																														Te Whanganui-ā-Tara					harbour										
1	Wellington	55	Terāwhiti	Kara Puketapu	157.29	158.47	1.18																														Terāwhiti					cape								Cape Terawhiti		
1	Wellington	56	Tinakori	Kara Puketapu	160.08	161.12	1.04																														Tinakori					hill										
1	Wellington	57	Weka	Kara Puketapu	163.34	164.02	0.68																														Weka					bay								Weka Bay		
1	Wellington	58	Whaiora	Kara Puketapu	165.77	166.85	1.08																														Whaiora					meeting house	2									
2	Lower Hutt Valley	0	Intro	Hugh Young	1.6	3.59	1.99																														Intro					intro										
2	Lower Hutt Valley	1	Arakura	Kara Puketapu	5.77	6.83	1.06																														Arakura					school								Arakura School		
2	Lower Hutt Valley	2	Arohanui Ki Te Tangata	Kara Puketapu	8.51	10.55	2.04																														Arohanui Ki te Tangata					meeting house	2									
2	Lower Hutt Valley	3	Ēpuni	Kara Puketapu	12.29	13.32	1.03																														Ēpuni					suburb								Epuni		
2	Lower Hutt Valley	4	Horokiwi	Kara Puketapu	14.85	15.88	1.03																														Horokiwi					locality								Horokiwi		
2	Lower Hutt Valley	5	Huia	Kara Puketapu	17.78	18.7	0.92																														Huia					swimming pool								Huia Pool		
2	Lower Hutt Valley	6	Kaimahi	Kara Puketapu	20.7	21.61	0.91																														Kaimahi					school										
2	Lower Hutt Valley	7	Kōkiri	Kara Puketapu	23.03	23.96	0.93																														Kōkiri					marae										
2	Lower Hutt Valley	8	Kōrau	Kara Puketapu	25.29	26.21	0.92																														Kōrau					park										
2	Lower Hutt Valley	9	Korokoro	Kara Puketapu	27.45	28.54	1.09																														Korokoro					suburb								Korokoro		
2	Lower Hutt Valley	10	Māhina	Kara Puketapu	30.3	31.27	0.97																														Māhina					bay								Mahina Bay		
2	Lower Hutt Valley	11	Mangungu	Kara Puketapu	32.54	33.7	1.16																														Mangungu					marae										
2	Lower Hutt Valley	12	Maungaraki 	Kara Puketapu	34.93	36.17	1.24												Mangaraki																		Maungaraki	Mangaraki				suburb								Maungaraki		
2	Lower Hutt Valley	13	Moerā	Kara Puketapu	37.25	38.17	0.92																														Moerā					suburb								Moera		
2	Lower Hutt Valley	14	Muritai	Kara Puketapu	39.72	40.76	1.04																														Muritai					school								Muritai School		
2	Lower Hutt Valley	15	Naenae	Kara Puketapu	41.97	43.24	1.27																														Naenae					suburb								Naenae		
2	Lower Hutt Valley	16	Nukutewhatewha	Kara Puketapu	44.49	46.16	1.67																														Nukutewhatewha				in the Dowse Gallery	storehouse								Nukutewhatewha		
2	Lower Hutt Valley	17	Ōrongorongo	Kara Puketapu	47.67	48.95	1.28																														Ōrongorongo					range								Orongorongo (Wellington)		
2	Lower Hutt Valley	18	Ōwhiti	Kara Puketapu	50.07	51.17	1.10																														Ōwhiti					marae		cemetary								
2	Lower Hutt Valley	19	Pētōne 	Kara Puketapu	52.3	53.54	1.24									Pito-one		Pito-one																			Pētōne	Pito-one				borough								Petone		
2	Lower Hutt Valley	20	Pōmare	Kara Puketapu	54.85	55.84	0.99																														Pōmare					suburb								Pomare		
2	Lower Hutt Valley	21	Puketiro	Kara Puketapu	57.26	58.32	1.06																														Puketiro					school										
2	Lower Hutt Valley	22	Rātā	Kara Puketapu	59.53	60.68	1.15																														Rātā					(street) school								Rata Street School		
2	Lower Hutt Valley	23	Rona	Kara Puketapu	62.18	62.84	0.66																														Rona					bay								Rona Bay (Eastbourne)		
2	Lower Hutt Valley	24	Tāpiri	Kara Puketapu	63.9	64.74	0.84																														Tāpiri					marae	1									
2	Lower Hutt Valley	25	Tāwhai	Kara Puketapu	65.64	66.57	0.93																														Tāwhai					school								Tawhai School		
2	Lower Hutt Valley	26	Taitā	Kara Puketapu	67.52	68.43	0.91																														Taitā					suburb								Taita		
2	Lower Hutt Valley	27	Te Kī Kōpu	Kara Puketapu	69.58	71.03	1.45																														Te Kī Kōpu					dining hall	1									
2	Lower Hutt Valley	28	Te Manawa-o-te-Kāhui	Kara Puketapu	72.66	74.64	1.98																														Te Manawa-o-te-Kāhui					meeting house	1									
2	Lower Hutt Valley	29	Te Omanga	Kara Puketapu	76.56	77.61	1.05																														Te Omanga					hospice								Te Omanga Hospice		
2	Lower Hutt Valley	30	[Te Puna-o-te-ora] track corrupted?	Kara Puketapu	79.11	80.88	1.77									Te Puna-o-te-ora																					Te Puna-o-te-ora					dining hall	3									
2	Lower Hutt Valley	31	Te Tatau-o-te-Pō	Kara Puketapu	82.02	83.67	1.65																														Te Tatau-o-te-Pō					meeting house										
2	Lower Hutt Valley	32	Te Whiti	Kara Puketapu	84.85	85.74	0.89																														Te Whiti					park								Te Whiti Park		
2	Lower Hutt Valley	33	Turakirae	Kara Puketapu	86.91	88.08	1.17																														Turakirae					head										
2	Lower Hutt Valley	34	Tūī	Kara Puketapu	89.61	90.48	0.87																														Tūī					(Glen) school										
2	Lower Hutt Valley	35	Wā-ora	Kara Puketapu	92	93.29	1.29																														Wā-ora					school								Wa Ora School		
2	Lower Hutt Valley	36	Wainuiōmata	Kara Puketapu	94.9	96.39	1.49																														Wainuiōmata					town		river		marae	3			Wainuiomata		
2	Lower Hutt Valley	37	Waiwhetū	Kara Puketapu	97.67	98.79	1.12																														Waiwhetū					stream		marae	2	suburb				Waiwhetu		
2	Lower Hutt Valley	38	Wharehoa	Kara Puketapu	100.25	101.37	1.12																														Wharehoa					centre										
3	Upper Hutt Valley	0	Intro	Hugh Young	1.55	3.5	1.95																														Intro					intro										
3	Upper Hutt Valley	1	Akatārewa	Kara Puketapu	5.34	6.72	1.38	Akatārawa	Kara Puketapu	7.55	8.96								Akatārawa																		Akatārewa	Akatārawa				river		range								
3	Upper Hutt Valley	2	Awa-kairangi	Kara Puketapu	10.17	11.49	1.32																														Awa-Kairangi					(Hutt) river		park						Awakairangi Park		
3	Upper Hutt Valley	3	Heretaunga 	Kara Puketapu	12.51	13.9	1.39	Harataunga	Kara Puketapu	14.68	16.03							Harataunga																			Heretaunga	Harataunga				(Hutt) river		suburb						Heretaunga		
3	Upper Hutt Valley	4	Kaitoke	Kara Puketapu	17	17.95	0.95																														Kaitoke					locality								Kaitoke		
3	Upper Hutt Valley	5	Mā-wai-hākona 	Kara Puketapu	19.7	21.47	1.77									Mā-wai-hakona		Mā-wai-hakona																			Mā-wai-hākona	Mā-wai-hakona		Trentham	variant differs only in the macron	locality								Trentham		
3	Upper Hutt Valley	6	Māori-	Kara Puketapu	23.36	24.31	0.95										Māoribank																				Māoribank					suburb								Maoribank		
3	Upper Hutt Valley	7	Mangaroa	Kara Puketapu	26.03	27.61	1.58																														Mangaroa					suburb								Mangaroa		
3	Upper Hutt Valley	8	Ngāti Tama	Kara Puketapu	28.73	29.9	1.17																														Ngāti Tama					park										
3	Upper Hutt Valley	9	Ōrongomai	Kara Puketapu	31.28	32.49	1.21																														Ōrongomai					marae		meeting house								
3	Upper Hutt Valley	10	Pākurātahi	Kara Puketapu	34.42	35.89	1.47																														Pākurātahi					stream								Pakuratahi (Region)		
3	Upper Hutt Valley	11	Rimutaka	Kara Puketapu	36.85	37.85	1.00																														Rimutaka					range		tunnel						Rimutaka Range		
3	Upper Hutt Valley	12	Te Hau Karetū	Kara Puketapu	39.44	40.9	1.46																														Te Hau Karetū					park										
3	Upper Hutt Valley	13	Te Mārua	Kara Puketapu	42.08	43.22	1.14																														Te Mārua					reservoirs		settlement								
3	Upper Hutt Valley	14	Tōtara	Kara Puketapu	44.24	45.17	0.93										Tōtara Park																				Tōtara					suburb								Totara Park		
3	Upper Hutt Valley	15	Whakatiki	Kara Puketapu	46.46	47.4	0.94																														Whakatiki					locality										
3	Upper Hutt Valley	16	Wī Tako	Kara Puketapu	48.91	49.98	1.07																														Wī Tako					[prison] now Rimutaka								Rimutaka Prison		
4	Porirua Harbour	0	Intro	Hugh Young	1.34	3.22	1.88																														Intro					intro										
4	Porirua Harbour	1	Angapaua	Tarawara Katene	5.04	6.27	1.23																														Angapaua					point										
4	Porirua Harbour	2	Aotea	Tarawara Katene	7.66	8.66	1.00																														Aotea					College		lagoon						Aotea College		
4	Porirua Harbour	3	Arohata	Tarawara Katene	10.4	11.47	1.07	Arowhata	Tarawara Katene	12.3	13.52							Arowhata																			Arohata	Arowhata				borstal										
4	Porirua Harbour	4	Hongoeka	Tarawara Katene	14.61	15.79	1.18																														Hongoeka					bay [marae	3							Hongoeka Bay		
4	Porirua Harbour	5	Karehana	Tarawara Katene	17.61	18.65	1.04																														Karehana					bay								Karehana Bay		
4	Porirua Harbour	6	Kaumanga	Tarawara Katene	20.09	21.06	0.97															see Komanga-Rau-Tāwhiri															Kaumanga															
4	Porirua Harbour	7	Kenepurū	Tarawara Katene	22.43	23.69	1.26																														Kenepurū					suburb										
4	Porirua Harbour	8	Kiakia	Tarawara Katene	25.11	26.12	1.01																														Kiakia					reef										
4	Porirua Harbour	9	Komanga-rau-tāwhiri	Tarawara Katene	27.54	29.34	1.80									Kaumanga		Kaumanga																			Komanga-rau-tāwhiri	Kaumanga				point										
4	Porirua Harbour	10	Kura	Tarawara Katene	31.04	31.74	0.70																														Kura					park								Kura Park		
4	Porirua Harbour	11	Mākara	Tarawara Katene	33.01	34.14	1.13																														Mākara					beach								Makara Beach (Wellington)		
4	Porirua Harbour	12	Mana	Tarawara Katene	35.36	36.1	0.74	Te Mana-o-Kupe-ki Aotearoa	Tarawara Katene	36.93	39.69						Te Mana-o-Kupe-ki Aotearoa																				Mana	Te Mana-o-Kupe-ki Aotearoa				island		suburb						Mana Island	Mana	
4	Porirua Harbour	13	Maraeroa	Tarawara Katene	41.19	42.53	1.34																														Maraeroa					marae	1							Maraeroa Marae Assn Inc		
4	Porirua Harbour	14	Matuaiwi	Tarawara Katene	43.62	45.06	1.44																														Matuaiwi					whare āwhina	2									
4	Porirua Harbour	15	Nātone	Tarawara Katene	46.19	47.47	1.28																														Nātone					park								Natone Park		
4	Porirua Harbour	16	Ngātitoa	Tarawara Katene	49.01	50.36	1.35																														Ngātitoa					domain								Ngatitoa Domain		
4	Porirua Harbour	17	Ōhāriu	Tarawara Katene	51.84	53.21	1.37									Ōwhāriu		Ōwhāriu																			Ōhāriu	Ōwhāriu				bay										
4	Porirua Harbour	18	Pāuatahānui 	Tarawara Katene	54.67	57.01	2.34									Pāhautānui		Pāhautānui																			Pāuatahānui	Pāhautānui				suburb		inlet						Pauatahanui		
4	Porirua Harbour	19	Papakōwhai	Tarawara Katene	58.48	59.79	1.31																														Papakōwhai					suburb								Papakowhai		
4	Porirua Harbour	20	Papanui	Tarawara Katene	61.07	62.1	1.03																														Papanui					locality										
4	Porirua Harbour	21	Pararaumā	Tarawara Katene	64.14	65.53	1.39																														Pararaumā					point										
4	Porirua Harbour	22	Paremata				0.00									Paremata				see	Te Whitinga	see Te Whitinga			Te Whitinga												Paremata					suburb								Paremata		
4	Porirua Harbour	23	Pīpīnui	Tarawara Katene	67.76	68.97	1.21																														Pīpīnui					point										
4	Porirua Harbour	24	Porirua 	Tarawara Katene	70.61	71.68	1.07									Pari-rua		Pari-rua																			Porirua	Pari-rua				city								Porirua City		
4	Porirua Harbour	25	Puketiro	Tarawara Katene	73.06	74.51	1.45																														Puketiro					centre										
4	Porirua Harbour	26	Rānui	Tarawara Katene	75.36	76.45	1.09																														Rānui					suburb								Ranui Heights		
4	Porirua Harbour	27	Rangikura	Tarawara Katene	77.76	78.91	1.15																														Rangikura					school								Rangikura School		
4	Porirua Harbour	28	Rangituhi	Tarawara Katene	80.04	81.16	1.12																														Rangituhi					park		ridge						Rangituhi Park		
4	Porirua Harbour	29	Rukutāne	Tarawara Katene	82.99	84.27	1.28																														Rukutāne					point										
4	Porirua Harbour	30	Tairangi	Tarawara Katene	85.43	86.44	1.01																														Tairangi					suburb										
4	Porirua Harbour	31	Takapū	Tarawara Katene	87.53	88.6	1.07																														Takapū					(Road) railway station										
4	Porirua Harbour	32	Takapūāhia 	Tarawara Katene	89.93	91.67	1.74									Takapuwahia			Takapuwahia																		Takapūāhia	Takapuwahia				stream		marae	2							
4	Porirua Harbour	33	Taupō	Tarawara Katene	92.99	94.02	1.03																														Taupō					ward		pā site								
4	Porirua Harbour	34	Tawa	Tarawara Katene	95.52	96.23	0.71																														Tawa					borough								Tawa		
4	Porirua Harbour	35	Te Anapaura	Tarawara Katene	97.54	98.85	1.31																														Te Anapaura					reef										
4	Porirua Harbour	36	Te Onepoto	Tarawara Katene	99.99	101.16	1.17																														Te Onepoto					bay								Te Onepoto Bay		
4	Porirua Harbour	37	Te Rauparaha	Tarawara Katene	102.64	103.94	1.30																														Te Rauparaha					park		[arena]						Te Rauparaha Park		
4	Porirua Harbour	38	Te Rewarewa	Tarawara Katene	104.57	106.14	1.57																														Te Rewarewa					point										
4	Porirua Harbour	39	Te Whitinga	Tarawara Katene	107.63	108.65	1.02																														Te Whitinga	Paremata		Paremata		suburb		harbour						Paremata		
4	Porirua Harbour	40	Tīrau	Tarawara Katene	110.15	111.15	1.00																														Tīrau					bay								Tirau Bay		
4	Porirua Harbour	41	Tītahi	Tarawara Katene	112.53	113.63	1.10																														Tītahi					bay								Titahi Bay		
4	Porirua Harbour	42	Toa Rangatira	Tarawara Katene	114.9	116.38	1.48																														Toa Rangatira					meeting house	2							Toa Rangatira		
4	Porirua Harbour	43	Tūī	Tarawara Katene	117.8	118.81	1.01																														Tūī					park								Tui Park		
4	Porirua Harbour	44	Waihora	Tarawara Katene	119.87	121.03	1.16																														Waihora					park								Waihora Park		
4	Porirua Harbour	45	Waitangirua	Tarawara Katene	122.1	123.5	1.40																														Waitangirua					suburb								Waitangirua		
4	Porirua Harbour	46	Whenua Tapu	Tarawara Katene	124.76	125.82	1.06																														Whenua Tapu					cemetary								Whenua Tapu Cemetary		
4	Porirua Harbour	47	Whitirēia	Tarawara Katene	127.08	128.03	0.95																														Whitirēia					hill		point		[polytech]				Whitireia Hill		
5	Kāpiti Coast	0	Intro	Hugh Young	2.21	3.91	1.70																														Intro					intro										
5	Kāpiti Coast	1	Ao-rewa	Te Aputa ki Wairua Parata-Kauri	6.17	7.11	0.94																														Ao-rewa					dining hall										
5	Kāpiti Coast	2	Hēmi Mātenga	Te Aputa ki Wairua Parata-Kauri	8.92	10.18	1.26																														Hēmi Mātenga					park								Hēmi Mātenga Park		
5	Kāpiti Coast	3	Horokiri	Te Aputa ki Wairua Parata-Kauri	12.13	13.14	1.01																														Horokiri					valley								Horokiri Valley		
5	Kāpiti Coast	4	Kāpiti	Te Aputa ki Wairua Parata-Kauri	14.63	15.54	0.91	Te Waewae-kāpiti-ō-Tara-rāua-ko-Rangitāne	Te Aputa ki Wairua Kauri	16.65	21.64						Te Waewae-kāpiti-ō-Tara-rāua-ko-Rangitāne																				Kāpiti	Te Waewae-kāpiti-ō-Tara-rāua-ko-Rangitāne				island								Kāpiti (Te Waewae-kāpiti-ō-Tara-rāua-ko-Rangitāne) Island		
5	Kāpiti Coast	5	Kapanui	Te Aputa ki Wairua Parata-Kauri	22.93	23.96	1.03																														Kapanui					school								Kapanui School		
5	Kāpiti Coast	6	Kenakena	Te Aputa ki Wairua Parata-Kauri	25.06	26.61	1.55																														Kenakena					school								Kenakena School		
5	Kāpiti Coast	7	Motungārara	Te Aputa ki Wairua Parata-Kauri	28.23	29.48	1.25																														Motungārara					island								Motungārara Island		
5	Kāpiti Coast	8	Muri	Te Aputa ki Wairua Parata-Kauri	31	31.7	0.70																														Muri					[railway station]		suburb						Muri [Railway Station]		
5	Kāpiti Coast	9	Ngā Manu	Te Aputa ki Wairua Parata-Kauri	33.12	34.2	1.08																														Ngā Manu					bird sanctuary								Ngā Manu Bird Sanctuary		
5	Kāpiti Coast	10	Ngāhere	Te Aputa ki Wairua Parata-Kauri	35.78	36.73	0.95																														Ngāhere					park								Ngāhere Park		
5	Kāpiti Coast	11	Ngārara	Te Aputa ki Wairua Parata-Kauri	38.25	39.25	1.00																														Ngārara					stream								Ngārara Stream		
5	Kāpiti Coast	12	Ōtaihanga	Te Aputa ki Wairua Parata-Kauri	40.56	41.78	1.22																														Ōtaihanga					locality								Ōtaihanga Locality		
5	Kāpiti Coast	13	Paekākāriki	Te Aputa ki Wairua Parata-Kauri	43.54	44.99	1.45																														Paekākāriki					town								Paekākāriki Town		
5	Kāpiti Coast	14	Paraparāumu	Te Aputa ki Wairua Parata-Kauri	46.52	47.96	1.44																														Paraparāumu					town								Paraparāumu Town		
5	Kāpiti Coast	15	Pekapeka	Te Aputa ki Wairua Parata-Kauri	49.7	50.75	1.05																														Pekapeka					beach								Pekapeka Beach		
5	Kāpiti Coast	16	Pukerua	Te Aputa ki Wairua Parata-Kauri	51.86	52.82	0.96																														Pukerua					bay								Pukerua Bay		
5	Kāpiti Coast	17	Raumati	Te Aputa ki Wairua Parata-Kauri	53.75	55.14	1.39																														Raumati					town		beach						Raumati Town		
5	Kāpiti Coast	18	Rauoterangi	Te Aputa ki Wairua Parata-Kauri	56.68	58.04	1.36																														Rauoterangi					channel								Rauoterangi Channel		
5	Kāpiti Coast	19	Rikiorangi	Te Aputa ki Wairua Parata-Kauri	60.28	61.53	1.25									Reikorangi			Reikorangi																		Rikiorangi	Reikorangi				locality								Rikiorangi ("Reikorangi") Locality		
5	Kāpiti Coast	20	Tahoramaurea	Te Aputa ki Wairua Parata-Kauri	63.21	64.84	1.63																														Tahoramaurea					island								Tahoramaurea Island		
5	Kāpiti Coast	21	Te Puna o te Aroha	Te Aputa ki Wairua Parata-Kauri	66.33	68.18	1.85																														Te Puna o te Aroha					pou whenua								Te Puna o te Aroha Pou Whenua		
5	Kāpiti Coast	22	Tokomāpuna	Te Aputa ki Wairua Parata-Kauri	69.95	71.22	1.27																														Tokomāpuna					island								Tokomāpuna Island		
5	Kāpiti Coast	23	Tūteremoana	Te Aputa ki Wairua Parata-Kauri	72.83	74.43	1.60																														Tūteremoana					peak (Kapiti)								Tūteremoana Peak (Kapiti)		
5	Kāpiti Coast	24	Waikanae	Te Aputa ki Wairua Parata-Kauri	75.69	76.57	0.88																														Waikanae					town								Waikanae Town		
5	Kāpiti Coast	25	Waimāpihi	Te Aputa ki Wairua Parata-Kauri	78.1	79.71	1.61																														Waimāpihi					stream								Waimāpihi Stream		
5	Kāpiti Coast	26	Waimarino	Te Aputa ki Wairua Parata-Kauri	81.17	82.44	1.27																														Waimarino					stream								Waimarino Stream		
5	Kāpiti Coast	27	Waimea	Te Aputa ki Wairua Parata-Kauri	84.54	85.41	0.87																														Waimea					stream								Waimea Stream		
5	Kāpiti Coast	28	Wainui	Te Aputa ki Wairua Parata-Kauri	87.56	88.56	1.00																														Wainui					stream								Wainui Stream		
5	Kāpiti Coast	29	Wairaka	Te Aputa ki Wairua Parata-Kauri	89.64	90.49	0.85																														Wairaka					point		rock						Wairaka Point		
5	Kāpiti Coast	30	Whakarongotai	Te Aputa ki Wairua Parata-Kauri	91.6	92.84	1.24																														Whakarongotai					marae		meeting house						Whakarongotai Marae		
5	Kāpiti Coast	31	Wharemauku	Te Aputa ki Wairua Parata-Kauri	94.12	95.36	1.24																														Wharemauku					stream								Wharemauku Stream		
5	Kāpiti Coast	32	Wī Parata	Te Aputa ki Wairua Parata-Kauri	96.47	97.42	0.95																														Wī Parata					reserve								Wī Parata Reserve		
